EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	1	0	2,9109	-0,219079673	-0,219719008	-0,0002440802833997449	1	-1,0309396E-007	278,516449	0	0,32515909575884922	5,36290763E-008
2	0	0	1	0	2,9149	-0,221079662	-0,221682936	-0,00024540027452022317	1	-1,0407333E-007	278,516449	0	0,32623042431481146	5,44010526E-008
2	0	0	1	0	2,9189	-0,223079666	-0,223717183	-0,0002447587102336144	1	-1,05053871E-007	278,516449	0	0,32720929823723469	5,47567289E-008
2	0	0	1	0	2,9229	-0,225079656	-0,225723848	-0,00024472688610599958	1	-1,06033582E-007	278,516449	0	0,32820341593169005	5,52406938E-008
2	0	0	1	0	2,9269	-0,227079675	-0,227721959	-0,00024680740329592003	1	-1,07017314E-007	278,516449	0	0,3292194458515833	5,6203465E-008
2	0	0	1	0	2,9309	-0,229079664	-0,229730606	-0,00024786605479071472	1	-1,08007271E-007	278,516449	0	0,33022540713776256	5,69424188E-008
2	0	0	1	0	2,9349	-0,231079653	-0,231735229	-0,00024820611456801126	1	-1,08999231E-007	278,516449	0	0,33122728530390131	5,75181005E-008
2	0	0	1	0	2,9389	-0,233079672	-0,233718753	-0,00024820444426154566	1	-1,09992932E-007	278,516449	0	0,33223815353833568	5,80100341E-008
2	0	0	1	0	2,9429	-0,235079661	-0,235740468	-0,00024817764660598944	1	-1,10986733E-007	278,516449	0	0,33319862355387507	5,85055133E-008
2	0	0	1	0	2,9469	-0,237079665	-0,237730518	-0,00025021290844350867	1	-1,11983333E-007	278,516449	0	0,33420322689272941	5,9483245E-008
2	0	0	1	0	2,9509	-0,239079654	-0,239732668	-0,00025126656949749341	1	-1,12986783E-007	278,516449	0	0,33519647767948749	6,02368075E-008
2	0	0	1	0	2,9549	-0,241079673	-0,241689518	-0,0002516987268833008	1	-1,13990353E-007	278,516449	0	0,33622788637494208	6,08329458E-008
2	0	0	1	0	2,9589	-0,243079662	-0,243708223	-0,0002517372618866063	1	-1,14997398E-007	278,516449	0	0,33718698767319763	6,13504412E-008
2	0	0	1	0	2,9629	-0,245079681	-0,245695785	-0,00025211249255999331	1	-1,16004841E-007	278,516449	0	0,33816979602917197	6,1942977E-008
2	0	0	1	0	2,9669	-0,24707967	-0,247719988	-0,00025418294237056304	1	-1,17016356E-007	278,516449	0	0,33912934634081382	6,2966194E-008
2	0	0	1	0	2,9709	-0,249079689	-0,249709606	-0,00025484964229642461	1	-1,18034578E-007	278,516449	0	0,34011917894931776	6,3638403E-008
2	0	0	1	0	2,9749	-0,251079679	-0,251722783	-0,00025524832555471472	1	-1,1905459E-007	278,516449	0	0,34107937214845997	6,42518216E-008
2	0	0	1	0	2,9789	-0,253079683	-0,253751546	-0,00025491330333394202	1	-1,2007456E-007	278,516449	0	0,34200965018549856	6,46846416E-008
2	0	0	1	0	2,9829	-0,255079687	-0,2557441	-0,00025513609120695734	1	-1,21095454E-007	278,516449	0	0,34296684341667251	6,52495515E-008
2	0	0	1	0	2,9869	-0,257079691	-0,25768742	-0,00025740587358014621	1	-1,22119573E-007	278,516449	0	0,34398635695681363	6,63302586E-008
2	0	0	1	0	2,9909	-0,259079695	-0,25973931	-0,00025878951691694038	1	-1,23152716E-007	278,516449	0	0,34490569720866861	6,72178118E-008
2	0	0	1	0	2,9949	-0,261079669	-0,261717767	-0,00025829872882952941	1	-1,24185902E-007	278,516449	0	0,3458796141417401	6,76013698E-008
2	0	0	1	0	2,9989	-0,263079673	-0,263760597	-0,00025879120613281824	1	-1,25219529E-007	278,516449	0	0,34678669416414234	6,82589203E-008
2	0	0	1	0	3,0029	-0,265079707	-0,265731066	-0,00025870411098151674	1	-1,26255372E-007	278,516449	0	0,34775171881036064	6,87457202E-008
2	0	0	1	0	3,0069	-0,267079681	-0,267705053	-0,00026058692678606906	1	-1,27293077E-007	278,516449	0	0,34872357540633709	6,97604392E-008
2	0	0	1	0	3,0109	-0,269079655	-0,269731313	-0,00026160205458543306	1	-1,28336879E-007	278,516449	0	0,34964639625020691	7,05622654E-008
2	0	0	1	0	3,0149	-0,271079689	-0,271717817	-0,00026202754647005872	1	-1,29384418E-007	278,516449	0	0,35060135987036109	7,11975545E-008
2	0	0	1	0	3,0189	-0,273079693	-0,273731977	-0,00026238768407139046	1	-1,30432568E-007	278,516449	0	0,35152387962866099	7,18238979E-008
2	0	0	1	0	3,0229	-0,275079697	-0,275689423	-0,00026223356891519811	1	-1,31481272E-007	278,516449	0	0,35248823989508794	7,22950233E-008
2	0	0	1	0	3,0269	-0,277079701	-0,2777282	-0,0002642638323732769	1	-1,32533586E-007	278,516449	0	0,35338774228770253	7,33935153E-008
2	0	0	1	0	3,0309	-0,279079676	-0,279739857	-0,00026465076703330858	1	-1,33591399E-007	278,516449	0	0,35430704283117702	7,40333661E-008
2	0	0	1	0	3,0349	-0,28107971	-0,281711876	-0,00026513655134264778	1	-1,34650563E-007	278,516449	0	0,3552587592998633	7,46921174E-008
2	0	0	1	0	3,0389	-0,283079714	-0,283743083	-0,0002652973837843761	1	-1,35712E-007	278,516449	0	0,35614718097243962	7,52762972E-008
2	0	0	1	0	3,0429	-0,285079688	-0,28568843	-0,0002657580260027343	1	-1,36772996E-007	278,516449	0	0,35711079837840538	7,59239924E-008
2	0	0	1	0	3,0469	-0,287079722	-0,2877222	-0,00026769447268742051	1	-1,37840871E-007	278,516449	0	0,35800278303296243	7,7021646E-008
2	0	0	1	0	3,0509	-0,289079726	-0,289691687	-0,00026825062212017162	1	-1,38912867E-007	278,516449	0	0,35895058533141011	7,77099771E-008
2	0	0	1	0	3,0549	-0,2910797	-0,291694254	-0,0002683829339120104	1	-1,39985161E-007	278,516449	0	0,35985966307161094	7,82857583E-008
2	0	0	1	0	3,0589	-0,293079734	-0,293706477	-0,00026901948354251366	1	-1,41060937E-007	278,516449	0	0,36075706725140038	7,90127643E-008
2	0	0	1	0	3,0629	-0,295079708	-0,29567489	-0,00026923053721062502	1	-1,42137921E-007	278,516449	0	0,36168764659283539	7,96047104E-008
2	0	0	1	0	3,0669	-0,297079682	-0,297715724	-0,00027094755180494074	1	-1,43218372E-007	278,516449	0	0,36256003375886445	8,06653446E-008
2	0	0	1	0	3,0709	-0,299079716	-0,29974851	-0,00027250541017421677	1	-1,44306199E-007	278,516449	0	0,36344647035809645	8,16830905E-008
2	0	0	1	0	3,0749	-0,30107969	-0,30174759	-0,00027242166218032067	1	-1,4539539E-007	278,516449	0	0,3643537482439689	8,22025825E-008
2	0	0	1	0	3,0789	-0,303079724	-0,303753734	-0,00027308501040130413	1	-1,46486116E-007	278,516449	0	0,36525219086266835	8,29505922E-008
2	0	0	1	0	3,0829	-0,305079699	-0,305722713	-0,0002727013930708417	1	-1,47576571E-007	278,516449	0	0,36617158316792589	8,33710132E-008
2	0	0	1	0	3,0869	-0,307079703	-0,307730854	-0,0002747199306590536	1	-1,48670296E-007	278,516449	0	0,3670665510244032	8,45397992E-008
2	0	0	1	0	3,0909	-0,309079736	-0,30970335	-0,00027537990314236131	1	-1,49772021E-007	278,516449	0	0,36799131081998502	8,52860751E-008
2	0	0	1	0	3,0949	-0,311079681	-0,311698884	-0,00027662285023815789	1	-1,50876971E-007	278,516449	0	0,36889857830897389	8,62230323E-008
2	0	0	1	0	3,0989	-0,313079685	-0,31373167	-0,00027617895135353779	1	-1,51981311E-007	278,516449	0	0,36975933480948909	8,66460823E-008
2	0	0	1	0	3,1029	-0,315079719	-0,3156991	-0,00027639168999072294	1	-1,53087186E-007	278,516449	0	0,37067217824899712	8,7256609E-008
2	0	0	1	0	3,1069	-0,317079723	-0,317718834	-0,00027862462418906186	1	-1,54197338E-007	278,516449	0	0,37155115607643437	8,85242883E-008
2	0	0	1	0	3,1109	-0,319079697	-0,319711417	-0,00027959284855084717	1	-1,55313714E-007	278,516449	0	0,37245508290533318	8,9389026E-008
2	0	0	1	0	3,1149	-0,321079701	-0,321690887	-0,00027988599083528157	1	-1,56432094E-007	278,516449	0	0,373364878936888	9,00367709E-008
2	0	0	1	0	3,1189	-0,323079705	-0,323698103	-0,00028081400410871238	1	-1,57553131E-007	278,516449	0	0,37425033900975808	9,08989577E-008
2	0	0	1	0	3,1229	-0,325079739	-0,325749934	-0,0002799730972370927	1	-1,58674737E-007	278,516449	0	0,37508004170490944	9,12012155E-008
2	0	0	1	0	3,1269	-0,327079713	-0,327748507	-0,00028263821431700576	1	-1,59799725E-007	278,516449	0	0,37597373507908717	9,26342523E-008
2	0	0	1	0	3,1309	-0,329079688	-0,32973206	-0,00028338700157573126	1	-1,60932046E-007	278,516449	0	0,37687929985676749	9,3441777E-008
2	0	0	1	0	3,1349	-0,331079721	-0,331756294	-0,00028318263167348986	1	-1,62065163E-007	278,516449	0	0,37773889505886496	9,39476195E-008
2	0	0	1	0	3,1389	-0,333079696	-0,333692104	-0,00028351931090086438	1	-1,63199203E-007	278,516449	0	0,37867101425611226	9,46081542E-008
2	0	0	1	0	3,1429	-0,3350797	-0,335719794	-0,00028365668790504474	1	-1,64333457E-007	278,516449	0	0,37951576248740096	9,52291614E-008
2	0	0	1	0	3,1469	-0,337079734	-0,337757081	-0,00028605712195802544	1	-1,65473168E-007	278,516449	0	0,3803663007410009	9,66178177E-008
2	0	0	1	0	3,1509	-0,339079708	-0,339703947	-0,00028667859632192528	1	-1,66618804E-007	278,516449	0	0,38129326618016422	9,73858505E-008
2	0	0	1	0	3,1549	-0,341079712	-0,341716588	-0,00028718280510462909	1	-1,67766075E-007	278,516449	0	0,38215950448536058	9,81351249E-008
2	0	0	1	0	3,1589	-0,343079686	-0,343751431	-0,00028736540414797629	1	-1,68914482E-007	278,516449	0	0,38300028014331469	9,87822659E-008
2	0	0	1	0	3,1629	-0,34507969	-0,345687151	-0,00028746756700720381	1	-1,70063856E-007	278,516449	0	0,38391993005759917	9,93738425E-008
2	0	0	1	0	3,1669	-0,347079724	-0,347739577	-0,0002893018461580391	1	-1,71217778E-007	278,516449	0	0,38474739385456	1,00601703E-007
2	0	0	1	0	3,1709	-0,349079728	-0,349712491	-0,0002906938763314153	1	-1,72376289E-007	278,516449	0	0,38564810458696058	1,01659282E-007
2	0	0	1	0	3,1749	-0,351079732	-0,351707608	-0,00029022482094600621	1	-1,73537174E-007	278,516449	0	0,38651768972944154	1,02074274E-007
2	0	0	1	0	3,1789	-0,353079736	-0,353731334	-0,00029062351381232909	1	-1,74699935E-007	278,516449	0	0,38735862015445491	1,02802645E-007
2	0	0	1	0	3,1829	-0,35507974	-0,355752081	-0,0002900640157382601	1	-1,75861103E-007	278,516449	0	0,3881896776934041	1,03190878E-007
2	0	0	1	0	3,1869	-0,357079715	-0,357730538	-0,00029217633615237581	1	-1,77025029E-007	278,516449	0	0,38906795360807462	1,04520396E-007
2	0	0	1	0	3,1909	-0,359079719	-0,359713584	-0,00029292680994336826	1	-1,78195165E-007	278,516449	0	0,38994129058077702	1,0536975E-007
2	0	0	1	0	3,1949	-0,361079723	-0,361698598	-0,00029321826853171981	1	-1,79367419E-007	278,516449	0	0,3908079637504624	1,06056639E-007
2	0	0	1	0	3,1989	-0,363079727	-0,363722354	-0,00029363872205204806	1	-1,80541406E-007	278,516449	0	0,39163800114375834	1,06802965E-007
2	0	0	1	0	3,2029	-0,365079731	-0,365732521	-0,00029299045258904774	1	-1,81714384E-007	278,516449	0	0,39246670495729773	1,0715614E-007
2	0	0	1	0	3,2069	-0,367079735	-0,367706478	-0,00029490344753400467	1	-1,82889906E-007	278,516449	0	0,39333522334648371	1,08437909E-007
2	0	0	1	0	3,2109	-0,369079769	-0,369706571	-0,00029533897173606406	1	-1,84070629E-007	278,516449	0	0,3941781331265737	1,09188761E-007
2	0	0	1	0	3,2149	-0,371079743	-0,371732354	-0,0002958549057124919	1	-1,85251608E-007	278,516449	0	0,3949966800495257	1,09978842E-007
2	0	0	1	0	3,2189	-0,373079717	-0,373731434	-0,00029510611912990611	1	-1,8643361E-007	278,516449	0	0,39582424361313024	1,10290436E-007
2	0	0	1	0	3,2229	-0,375079721	-0,375757158	-0,0002955801847107104	1	-1,87616379E-007	278,516449	0	0,39662654495292346	1,1106637E-007
2	0	0	1	0	3,2269	-0,377079725	-0,377722144	-0,00029689515100459789	1	-1,88799817E-007	278,516449	0	0,39748375458492454	1,12143873E-007
2	0	0	1	0	3,2309	-0,379079729	-0,379723221	-0,00029694205894776563	1	-1,89987816E-007	278,516449	0	0,39830424942989043	1,12755792E-007
2	0	0	1	0	3,2349	-0,381079763	-0,381726831	-0,00029708109444246106	1	-1,91176596E-007	278,516449	0	0,39911695892607885	1,13403821E-007
2	0	0	1	0	3,2389	-0,383079737	-0,383736998	-0,00029717156206743008	1	-1,92365434E-007	278,516449	0	0,39991822782952307	1,14035721E-007
2	0	0	1	0	3,2429	-0,385079712	-0,385711432	-0,00029669078891982234	1	-1,9355312E-007	278,516449	0	0,4007384442532791	1,14437029E-007
2	0	0	1	0	3,2469	-0,387079716	-0,387688458	-0,00029839606719107021	1	-1,94741844E-007	278,516449	0	0,40156388718923827	1,15684713E-007
2	0	0	1	0	3,2509	-0,38907969	-0,389738292	-0,00029894552010707859	1	-1,95937773E-007	278,516449	0	0,40232714049700186	1,16510513E-007
2	0	0	1	0	3,2549	-0,391079694	-0,391753048	-0,00029867079252940672	1	-1,97133886E-007	278,516449	0	0,4031106109463449	1,17005193E-007
2	0	0	1	0	3,2589	-0,393079728	-0,393723458	-0,00029824864974533491	1	-1,98327442E-007	278,516449	0	0,40392062560385613	1,1742749E-007
2	0	0	1	0	3,2629	-0,395079732	-0,395716995	-0,00029768580932610246	1	-1,99519747E-007	278,516449	0	0,40470068624038221	1,17799331E-007
2	0	0	1	0	3,2669	-0,397079736	-0,397756398	-0,00029938774805696262	1	-2,00714624E-007	278,516449	0	0,40545072136734272	1,19083396E-007
2	0	0	1	0	3,2709	-0,39907974	-0,399738878	-0,00029974287477629261	1	-2,01912925E-007	278,516449	0	0,40624387550347488	1,19818878E-007
2	0	0	1	0	3,2749	-0,401079744	-0,401717365	-0,00030022866661289645	1	-2,03112506E-007	278,516449	0	0,40703787698452307	1,20607069E-007
2	0	0	1	0	3,2789	-0,403079718	-0,403715461	-0,00029941957919127693	1	-2,0431041E-007	278,516449	0	0,40780325331649261	1,20880316E-007
2	0	0	1	0	3,2829	-0,405079722	-0,405696958	-0,00029874951031453984	1	-2,05507547E-007	278,516449	0	0,4085706989712807	1,21201765E-007
2	0	0	1	0	3,2869	-0,407079726	-0,407704651	-0,0003003291731416592	1	-2,06705209E-007	278,516449	0	0,40932343520290899	1,22445599E-007
2	0	0	1	0	3,2909	-0,40907976	-0,409684628	-0,00029989363899349466	1	-2,07905984E-007	278,516449	0	0,4100891611726976	1,2286182E-007
2	0	0	1	0	3,2949	-0,411079764	-0,411689252	-0,00030039949844924608	1	-2,09108322E-007	278,516449	0	0,41083306164777325	1,23671242E-007
2	0	0	1	0	3,2989	-0,413079768	-0,413691431	-0,00030062397094279795	1	-2,10310816E-007	278,516449	0	0,41157485587727277	1,24365556E-007
2	0	0	1	0	3,3029	-0,415079772	-0,415740252	-0,00029965909606750451	1	-2,11510283E-007	278,516449	0	0,412265971351248	1,24580353E-007
2	0	0	1	0	3,3069	-0,417079717	-0,417753965	-0,0003016441385006192	1	-2,12711896E-007	278,516449	0	0,41299506482677984	1,26013035E-007
2	0	0	1	0	3,3109	-0,419079751	-0,419725388	-0,00030111813278734227	1	-2,13917446E-007	278,516449	0	0,41374819417531072	1,26386922E-007
2	0	0	1	0	3,3149	-0,421079755	-0,421725988	-0,00030117173370800211	1	-2,15121318E-007	278,516449	0	0,41447278015417946	1,27011944E-007
2	0	0	1	0	3,3189	-0,423079759	-0,423783869	-0,00030109133694329517	1	-2,16325361E-007	278,516449	0	0,41514566287661306	1,27597659E-007
2	0	0	1	0	3,3229	-0,425079763	-0,425728232	-0,00030003098524090074	1	-2,17527457E-007	278,516449	0	0,41589521510888064	1,27731667E-007
2	0	0	1	0	3,3269	-0,427079767	-0,427749455	-0,00030191883948903379	1	-2,18732168E-007	278,516449	0	0,41659272504513472	1,29145619E-007
2	0	0	1	0	3,3309	-0,429079771	-0,429734468	-0,00030173961656930138	1	-2,19938201E-007	278,516449	0	0,41731214505309555	1,2966791E-007
2	0	0	1	0	3,3349	-0,431079775	-0,431760222	-0,00030152352241872518	1	-2,2114412E-007	278,516449	0	0,41799243080040403	1,30185867E-007
2	0	0	1	0	3,3389	-0,433079779	-0,433752298	-0,00030135937629737709	1	-2,22351105E-007	278,516449	0	0,41869279516431878	1,30715321E-007
2	0	0	1	0	3,3429	-0,435079783	-0,435686529	-0,00030085013170683347	1	-2,23555048E-007	278,516449	0	0,41942953880830746	1,31076348E-007
2	0	0	1	0	3,3469	-0,437079757	-0,437739849	-0,00030209640714037696	1	-2,24759518E-007	278,516449	0	0,42007695047373248	1,32239634E-007
2	0	0	1	0	3,3509	-0,439079762	-0,439742029	-0,00030253361554562054	1	-2,25969131E-007	278,516449	0	0,42076264723913306	1,3303675E-007
2	0	0	1	0	3,3549	-0,441079795	-0,441713005	-0,00030242473879202099	1	-2,271791E-007	278,516449	0	0,42146679846858131	1,33584933E-007
2	0	0	1	0	3,3589	-0,44307977	-0,443765342	-0,00030232256272268422	1	-2,28387705E-007	278,516449	0	0,42210173450060435	1,34160274E-007
2	0	0	1	0	3,3629	-0,445079803	-0,445716232	-0,00030096571704144646	1	-2,2959405E-007	278,516449	0	0,42280071194176678	1,3414531E-007
2	0	0	1	0	3,3669	-0,447079778	-0,447740465	-0,00030260733180847034	1	-2,3080031E-007	278,516449	0	0,4234498538556681	1,35489543E-007
2	0	0	1	0	3,3709	-0,449079752	-0,449718565	-0,0003030177156203625	1	-2,32011985E-007	278,516449	0	0,42413288586268691	1,36272689E-007
2	0	0	1	0	3,3749	-0,451079726	-0,451699495	-0,0003029339685135207	1	-2,33223304E-007	278,516449	0	0,42480821155109242	1,36835126E-007
2	0	0	1	0	3,3789	-0,45307976	-0,453724205	-0,00030247332336922477	1	-2,34433301E-007	278,516449	0	0,42544162311958746	1,37239468E-007
2	0	0	1	0	3,3829	-0,455079734	-0,455722332	-0,00030167428573241869	1	-2,35643029E-007	278,516449	0	0,42608507691239763	1,37479702E-007
2	0	0	1	0	3,3869	-0,457079738	-0,457764655	-0,00030313498459271814	1	-2,368526E-007	278,516449	0	0,42670050644723053	1,38764477E-007
2	0	0	1	0	3,3909	-0,459079772	-0,459698886	-0,00030305123685760986	1	-2,38063876E-007	278,516449	0	0,42739358166911258	1,3931232E-007
2	0	0	1	0	3,3949	-0,461079776	-0,461679965	-0,00030326898967820371	1	-2,39277455E-007	278,516449	0	0,42804762301055373	1,40013213E-007
2	0	0	1	0	3,3989	-0,46307978	-0,463718772	-0,00030293231299681555	1	-2,40490039E-007	278,516449	0	0,42865064103868774	1,40475393E-007
2	0	0	1	0	3,4029	-0,465079725	-0,465751946	-0,0003029155487626512	1	-2,41701542E-007	278,516449	0	0,4292534674820592	1,41083504E-007
2	0	0	1	0	3,4069	-0,467079729	-0,467720419	-0,00030406133602187558	1	-2,42915291E-007	278,516449	0	0,42990917857009626	1,42215697E-007
2	0	0	1	0	3,4109	-0,469079763	-0,469723076	-0,0003039189444962167	1	-2,44131456E-007	278,516449	0	0,43053344171120685	1,42757742E-007
2	0	0	1	0	3,4149	-0,471079737	-0,471741796	-0,00030416184943317728	1	-2,45347536E-007	278,516449	0	0,43114287823303968	1,43485863E-007
2	0	0	1	0	3,4189	-0,473079741	-0,473723769	-0,00030345158651363341	1	-2,46561825E-007	278,516449	0	0,43177077576394227	1,43752231E-007
2	0	0	1	0	3,4229	-0,475079775	-0,475709796	-0,0003027765120368455	1	-2,47774892E-007	278,516449	0	0,43238658378246515	1,44033748E-007
2	0	0	1	0	3,4269	-0,477079749	-0,477729052	-0,0003048151327998544	1	-2,4899029E-007	278,516449	0	0,43298732806758496	1,4561904E-007
2	0	0	1	0	3,4309	-0,479079694	-0,479736149	-0,00030471127077864954	1	-2,50209155E-007	278,516449	0	0,43359227586489645	1,46181009E-007
2	0	0	1	0	3,4349	-0,481079727	-0,481726199	-0,00030431091891470682	1	-2,51426997E-007	278,516449	0	0,43420303517800102	1,46594545E-007
2	0	0	1	0	3,4389	-0,483079731	-0,483688086	-0,00030378660478379021	1	-2,52644412E-007	278,516449	0	0,4348270508939879	1,46937964E-007
2	0	0	1	0	3,4429	-0,485079765	-0,485723406	-0,00030310649798007098	1	-2,53859582E-007	278,516449	0	0,43538748491435123	1,47225919E-007
2	0	0	1	0	3,4469	-0,48707974	-0,487699926	-0,00030557732578460416	1	-2,55076884E-007	278,516449	0	0,43600461666183507	1,49030043E-007
2	0	0	1	0	3,4509	-0,489079744	-0,489703059	-0,00030501448459948307	1	-2,56297653E-007	278,516449	0	0,43659401789914144	1,49366528E-007
2	0	0	1	0	3,4549	-0,491079777	-0,491716772	-0,00030538130927855974	1	-2,57519588E-007	278,516449	0	0,43717406765016134	1,50161114E-007
2	0	0	1	0	3,4589	-0,493079752	-0,493734926	-0,00030486706885456128	1	-2,58739533E-007	278,516449	0	0,43774341720725043	1,50523519E-007
2	0	0	1	0	3,4629	-0,495079726	-0,495690793	-0,00030405295522266259	1	-2,59957972E-007	278,516449	0	0,43834936597452307	1,50716247E-007
2	0	0	1	0	3,4669	-0,49707976	-0,497722536	-0,00030588216797791578	1	-2,611784E-007	278,516449	0	0,43890774801460134	1,52244453E-007
2	0	0	1	0	3,4709	-0,499079764	-0,499755412	-0,0003057866961949239	1	-2,62401329E-007	278,516449	0	0,43946086708382189	1,52818558E-007
2	0	0	1	0	3,4749	-0,501079738	-0,501683116	-0,00030591734702954259	1	-2,63624344E-007	278,516449	0	0,44008821636807936	1,53473565E-007
2	0	0	1	0	3,4789	-0,503079772	-0,503724933	-0,00030552872952906976	1	-2,64846506E-007	278,516449	0	0,44062545754662458	1,53902434E-007
2	0	0	1	0	3,4829	-0,505079746	-0,505704403	-0,00030527076171138912	1	-2,66068668E-007	278,516449	0	0,44120288299067603	1,54376764E-007
2	0	0	1	0	3,4869	-0,50707978	-0,507711053	-0,00030602958962258445	1	-2,67290631E-007	278,516449	0	0,44176173684109901	1,55374607E-007
2	0	0	1	0	3,4909	-0,509079754	-0,509698093	-0,00030645172840817459	1	-2,68515379E-007	278,516449	0	0,4423339411062473	1,56197856E-007
2	0	0	1	0	3,4949	-0,511079729	-0,5116871	-0,00030629426997189651	1	-2,69740468E-007	278,516449	0	0,44289995866538074	1,56726827E-007
2	0	0	1	0	3,4989	-0,513079822	-0,51369983	-0,0003062456833558087	1	-2,70965188E-007	278,516449	0	0,44344479630699482	1,57318354E-007
2	0	0	1	0	3,5029	-0,515079796	-0,515724123	-0,00030640816779144672	1	-2,72190334E-007	278,516449	0	0,44397876273225869	1,5802209E-007
2	0	0	1	0	3,5069	-0,51707983	-0,517750859	-0,00030678505908398374	1	-2,73416191E-007	278,516449	0	0,4445099047167568	1,58838233E-007
2	0	0	1	0	3,5109	-0,519079804	-0,519695103	-0,00030746851958359571	1	-2,74645117E-007	278,516449	0	0,4451013740724409	1,59789877E-007
2	0	0	1	0	3,5149	-0,521079779	-0,521725893	-0,00030726415928938854	1	-2,75875465E-007	278,516449	0	0,4456256246147511	1,60307664E-007
2	0	0	1	0	3,5189	-0,523079753	-0,523706913	-0,00030699949979862138	1	-2,771026E-007	278,516449	0	0,44618043920925888	1,60777759E-007
2	0	0	1	0	3,5229	-0,525079787	-0,525703907	-0,00030633948993478118	1	-2,78328798E-007	278,516449	0	0,44671607005504288	1,61043872E-007
2	0	0	1	0	3,5269	-0,527079761	-0,527678967	-0,00030749700824559725	1	-2,79556161E-007	278,516449	0	0,44727134574058112	1,6225971E-007
2	0	0	1	0	3,5309	-0,529079795	-0,529699206	-0,00030844846017580045	1	-2,80787845E-007	278,516449	0	0,44779697986890637	1,63384911E-007
2	0	0	1	0	3,5349	-0,531079829	-0,531708837	-0,00030805147194338234	1	-2,82021034E-007	278,516449	0	0,44832427183334778	1,63793686E-007
2	0	0	1	0	3,5389	-0,533079803	-0,533701897	-0,0003073965002643392	1	-2,83252064E-007	278,516449	0	0,4488558319559863	1,64058093E-007
2	0	0	1	0	3,5429	-0,535079837	-0,535690486	-0,00030709328720939354	1	-2,84481615E-007	278,516449	0	0,4493853062471289	1,64506957E-007
2	0	0	1	0	3,5469	-0,537079811	-0,537701726	-0,00030837978961902566	1	-2,8571128E-007	278,516449	0	0,44990354139003002	1,65816346E-007
2	0	0	1	0	3,5509	-0,539079726	-0,53969878	-0,00030932121275458835	1	-2,86946545E-007	278,516449	0	0,45043442283089638	1,66940282E-007
2	0	0	1	0	3,5549	-0,54107976	-0,54172951	-0,00030883877495793517	1	-2,88183287E-007	278,516449	0	0,45093525661577165	1,67307078E-007
2	0	0	1	0	3,5589	-0,543079793	-0,543686986	-0,0003080581636164695	1	-2,89417784E-007	278,516449	0	0,45147955649509222	1,67487215E-007
2	0	0	1	0	3,5629	-0,545079768	-0,545699537	-0,00030794592543926214	1	-2,90649041E-007	278,516449	0	0,45198120607661504	1,68045943E-007
2	0	0	1	0	3,5669	-0,547079802	-0,547732353	-0,00030896105880030445	1	-2,91882827E-007	278,516449	0	0,45247182467337357	1,69227974E-007
2	0	0	1	0	3,5709	-0,549079776	-0,54972744	-0,00030970146024712416	1	-2,93120593E-007	278,516449	0	0,45299029973587808	1,70251397E-007
2	0	0	1	0	3,5749	-0,55107975	-0,55169642	-0,00030938151147546099	1	-2,94357335E-007	278,516449	0	0,45352183422182605	1,70684672E-007
2	0	0	1	0	3,5789	-0,553079784	-0,553714097	-0,00030906155849439245	1	-2,95594276E-007	278,516449	0	0,45401429512145184	1,71131745E-007
2	0	0	1	0	3,5829	-0,555079758	-0,555680513	-0,00030915871858975226	1	-2,96830649E-007	278,516449	0	0,45453992681278368	1,71793474E-007
2	0	0	1	0	3,5869	-0,557079792	-0,5576967	-0,00031018221112557709	1	-2,98068443E-007	278,516449	0	0,455034131830176	1,72987598E-007
2	0	0	1	0	3,5909	-0,559079766	-0,559687257	-0,00031054571130233971	1	-2,99309505E-007	278,516449	0	0,45554525683029485	1,73808473E-007
